pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0713,2023,10,239.82671411832175,16,12,239.82671411832175,359.4904297888276,560.016048108538,988.9453361121317,1630.8084093346358,2.0750260318146108,1.3324217623125512,1.0120164470980162,0.5171766093980268,-0.6932680968954504
ET0713,2023,11,177.26542878895998,14,12,177.26542878895998,504.2057289555666,617.2251236562928,1121.793028532217,1769.8416221677423,1.6918750030242684,2.146411819506761,1.5776544679215279,1.3035438463552502,-0.1191558296426229
ET0713,2023,12,57.81492887685697,5,25,57.81492887685697,474.9070717841384,615.3163622021675,1151.9505675124626,1816.2436502664448,0.5065177583683296,1.9560923347915968,1.4836098841177232,1.5588086209463317,0.07506812751496846
ET0713,2024,1,36.172300880153976,9,8,36.172300880153976,271.25265854597063,630.7430883347989,1174.9729072476428,1804.6723557948233,1.047005085137211,1.5023591157249525,1.7038857954166866,1.6391941339249896,0.03171401746562378
ET0713,2024,2,113.08746151874462,5,18,113.08746151874462,207.07469127575527,711.2804202313225,1269.4028135786455,1894.6189862876297,1.8612075322157244,1.3801517334628863,2.136694292298948,1.997635968496052,0.37362251790541556
ET0713,2024,3,93.32154098898172,12,14,93.32154098898172,242.58130338788004,717.488375172019,1215.2643777479727,1940.288172971622,0.2066056589771342,1.1473503485632692,1.8988867948494794,1.6541878387523998,0.5132749814917278
ET0713,2024,4,272.46778876694833,27,2,272.46778876694833,478.87679127467436,750.1294498206457,1310.1454979291836,2082.8641605054772,1.7844106842881235,1.7381804510295578,1.9340023775991209,1.9328899300111084,1.0718276861091975
ET0713,2024,5,187.57521095222728,12,12,187.57521095222728,553.3645407081572,760.439231983913,1377.6643556402057,2179.693511869519,1.5240407904612125,1.7191194095021336,1.8564426091123716,2.1729729636755666,1.409053268182249
ET0713,2024,6,29.528192751420043,9,17,29.528192751420043,489.5711924705954,732.1524958584761,1347.4688580606435,2185.9267472436118,-0.7818014985424814,2.0340108688061744,1.956797572494565,2.037511625387067,1.4277059687323101
ET0713,2024,7,71.76772193113963,7,13,71.76772193113963,288.87112563478667,767.7479169094618,1398.4910052442604,2236.9798684949765,1.6817085629624715,1.6103408834476354,2.193803227457831,2.355687937205002,1.6750193525124248
ET0713,2024,8,74.91155805943222,6,16,74.91155805943222,176.2074727419916,729.5720134501494,1440.8524336814717,2263.0175642555823,0.889013002557543,0.8598316110797564,1.9102999615122214,2.45763269166652,1.7243558048201657
ET0713,2024,9,68.72828439845686,8,11,68.72828439845686,215.40756438902844,704.9787568596245,1422.4671320316434,2290.4150875245273,-0.07606002005806599,0.8455804075119561,1.9826707858888528,2.3544648104070243,1.746676963265974
ET0713,2024,10,149.90087809413671,18,6,149.90087809413671,293.5407205520255,582.4118461868128,1332.5412960074582,2321.48663211959,0.4927506026343198,0.5128248758658722,1.2188123323208817,2.184489588252066,1.8735539554255023
ET0713,2024,11,103.37952592472236,13,9,103.37952592472236,322.0086884173157,498.2161611593079,1258.6553931432206,2380.4484216754377,0.7012593945270081,0.5159358823619006,0.6971723136205138,2.014948541252127,2.0698190993546772
ET0713,2024,12,8.994723198314508,3,12,8.994723198314508,262.2751272171733,477.68269160620235,1209.8351874646783,2361.7857549771406,-1.3817053384255642,0.18462799393151233,0.5055475667538522,1.8801021354838003,2.0272185822894153
ET0713,2025,1,7.125507001567408,3,19,7.125507001567408,119.49975612460399,413.04047667663013,1180.7883935860916,2355.7613008337344,-1.1303279659943053,-0.20207306219390153,0.13184411068864588,1.6705143975094179,1.98300679149957
ET0713,2025,2,8.457707515854205,2,17,8.457707515854205,24.577937715735835,346.58662613305205,1076.1586395832014,2345.5614531618467,-1.392380721660396,-1.8459282699178932,-0.2884743442383448,1.0240632360605184,1.9288357295480774
ET0713,2025,3,143.36942289521298,19,10,143.36942289521298,158.95263741263432,421.22776462980823,1126.2065214894326,2341.4708992374053,0.9843880721774994,0.21101920841269622,0.1881163793321153,1.2217081995785009,1.8743859886120748
ET0713,2025,4,161.0821301676333,18,7,161.0821301676333,312.90926057870024,432.4090167033048,1014.8208628901175,2324.9663608193014,0.0356939047307831,0.254168202303547,0.02768949011397124,0.6101532637164618,1.9245762467065155
ET0713,2025,5,158.04191955145265,21,9,158.04191955145265,462.49347261429864,487.07141033003506,985.2875714893429,2362.9519271295485,0.9888547707659291,0.9395865602731832,0.10840774752565731,0.4492528986314181,2.042157126718616
ET0713,2025,6,38.96937604471653,5,11,38.96937604471653,358.09342576380214,517.0460631764371,994.7287547826393,2342.197612843283,-0.22548593007963452,0.4763526756656933,0.36419400387403345,0.4935710486926201,1.9672273878793236
ET0713,2025,7,34.65135907443861,9,12,34.65135907443861,231.6626546706075,544.5719152493083,957.6123919259384,2356.1033971701986,-0.14285210240781626,0.6437385640918293,0.49881515721096886,0.36298589014358307,2.0902036619257633
ET0713,2025,8,70.02662987758715,10,10,70.02662987758715,143.647364996742,606.1408376110413,952.7274637440933,2393.579897425565,0.7196353270549208,0.15184606735658374,0.9262623684634561,0.3285008049041151,2.165372629000208
ET0713,2025,9,167.04148254791895,12,9,167.04148254791895,271.71947149994446,629.8128972637472,1051.0406618935554,2473.5077939251987,2.2886850855570318,1.6243567396875018,1.3335528351528982,0.7901492990348884,2.3331422122788217
ET0713,2025,10,206.8380349588891,16,8,206.8380349588891,443.9061473843949,675.5688020550031,1107.9778187583076,2440.519114765766,1.5480487714835758,2.2495847953677623,2.027340970489836,1.1324470882313542,2.2626769353863456
ET0713,2025,11,14.652291941146977,4,18,14.652291941146977,388.53180944795474,532.1791744446973,1019.2505847747324,2277.905977917953,-1.7299944643864422,1.1676293471026047,0.961306280640553,0.7323431897089607,1.7304251814923304
ET0713,2025,12,89.7068227827549,7,21,89.7068227827549,311.1971496827907,582.9166211827358,1099.9626843591727,2309.797871823851,1.1395088102326043,0.6579005694276324,1.2673563857606016,1.2611266427050336,1.8548826822800704
ET0713,2026,1,7.410762215654055,3,20,7.410762215654055,111.76987693955566,555.6760243239512,1100.2479395732596,2281.036333159351,-1.0892907170129478,-0.32150218751511683,1.2089042207782201,1.2274184816745182,1.7374027086065178
ET0713,2026,2,40.644591556242396,7,13,40.644591556242396,137.7621765546511,526.2939860026064,1132.4348236136475,2208.593463196849,0.24670650662676066,0.5813072391589984,1.0465600292755133,1.318623032508804,1.4789826200784235
ET0713,2026,3,328.0358671794335,26,4,328.0358671794335,376.0912209513297,687.2883706341211,1317.1012678978682,2443.3077893873005,2.875359272888188,2.280712751403188,1.7484870730981263,2.124153272036207,2.195153582367552
ET0713,2026,4,134.4978541036447,21,3,134.4978541036447,503.17831283932037,614.9481897788766,1290.5169918338795,2305.3378547239968,-0.49620304352098155,1.9257136946772233,1.2038109020249563,1.8514013294664575,1.8576705335711674
ET0713,2026,5,169.61186402976455,17,15,169.61186402976455,632.1455853128425,769.9077618674942,1302.0869363121915,2287.3745078015345,1.2056372084232483,2.3303659935288827,1.9089987917998357,1.868550627366094,1.7850943956905116
ET0713,2026,6,16.954337035616238,3,13,16.954337035616238,321.06405516902527,697.1552761203556,1280.071897303091,2274.8006520857307,-1.7638280831666493,-0.029269515588777592,1.7206874463952315,1.7648934330434922,1.7375229035102024
ET0714,2009,1,41.96486774086952,5,20,41.96486774086952,108.37046095728874,474.1249441206455,958.6347027122974,1992.3903585746884,1.040680348253004,1.58651086627631,1.5548503059488021,-0.13003977226645314,0.23938937949329256
ET0714,2009,2,24.55668829381466,7,9,24.55668829381466,69.9474306255579,342.26711939275265,967.4524863213301,1906.1132461205125,-0.7792470025075698,-0.30198339363818016,0.8225357443059381,-0.05659101529649669,-0.2565192610957653
ET0714,2009,3,77.03857393562794,4,36,77.03857393562794,143.56012997031212,275.07443875074387,1016.5156883597374,1916.877550803125,-0.279908612069058,-0.3420336461183797,0.22506268618354833,0.3653178132004481,-0.19654745944213467
ET0714,2009,4,66.49081087112427,9,12,66.49081087112427,168.08607310056686,276.4565340578556,1023.1731106191874,1891.855985544622,-1.284757172944766,-1.2880104160055599,-0.47086984949259925,0.47554847375438314,-0.38973098191241723
ET0714,2009,5,66.32849916815758,8,9,66.32849916815758,209.85788397490978,279.8053146004677,979.4028253853321,1843.9980515316129,-1.1431049576382577,-1.629624891744665,-1.5265547365336443,0.04489846204544319,-0.6932833707309022
ET0714,2009,6,78.74564076960087,11,10,78.74564076960087,211.5649508088827,355.12508077919483,944.8047593683004,1808.181103490293,-0.47599675428040256,-1.8066462841419009,-1.6057219609703377,-0.27053117218505646,-0.9530040147558663
ET0714,2009,7,117.5033175945282,8,12,117.5033175945282,262.57745753228664,430.6635306328535,904.788474753499,1764.8566741272807,-0.557449589653993,-1.4067073566036,-1.9006905577579711,-0.6408488088895173,-1.2809379000403398
ET0714,2009,8,107.18491923809052,8,10,107.18491923809052,303.4338776022196,513.2917615771294,855.558880969882,1737.4387610182166,-1.1345108670553206,-1.1145386086717664,-1.9472037429460607,-1.028930077601785,-1.3521866635683089
ET0714,2009,9,71.83179798722267,10,9,71.83179798722267,296.5200348198414,508.0849856287241,783.159424379468,1630.9059902057052,-2.021077430565341,-1.865305435520812,-2.44880385036392,-1.6260219842298624,-2.0169492381609295
ET0714,2009,10,77.12467433512211,8,13,77.12467433512211,256.1413915604353,518.7188490927219,795.1753831505775,1668.1822092309594,0.6632599963207232,-1.1412906225448032,-1.7191446976032674,-1.543665167980396,-1.6691513342788389
ET0714,2009,11,12.977158322930336,2,26,12.977158322930336,161.93363064527512,465.3675082474947,745.1728228479624,1672.6641461476684,-0.5683760390575427,-0.7972881032398128,-1.4065701440301754,-2.0469659909746447,-1.649042196169363
ET0714,2009,12,37.1106132119894,6,17,37.1106132119894,127.21244587004185,423.73248068988323,778.8575614690781,1707.7528109923005,2.4317184760748543,0.9063165561301022,-0.9362792057557786,-1.7762424791999354,-1.4500489984308755
ET0714,2010,1,37.25627341866493,3,17,37.25627341866493,87.34404495358467,343.48543651401997,774.1489671468735,1732.783669859171,0.7989111547709613,1.0167309560889561,-0.4796741997124715,-1.8588740529291539,-1.2953082594009648
ET0714,2010,2,73.03195720911026,7,19,73.03195720911026,147.3988438397646,309.3324744850397,822.6242360621691,1790.0767223834991,0.8312690904194695,1.3058131237246806,0.35129180426396156,-1.4107010383007375,-0.958987356732691
ET0714,2010,3,94.98398444056511,11,11,94.98398444056511,205.2722150683403,332.48466093838215,840.5696465671062,1857.0853349268436,0.13289527114952968,0.5726675622170434,0.8581126473493043,-1.176533195267723,-0.5521682329647359
ET0714,2010,4,138.7140775024891,16,5,138.7140775024891,306.73001915216446,394.07406410574913,912.7929131984711,1935.9660238176584,0.5244898143942445,0.572462059898267,0.8032022725443245,-0.6186356644520797,-0.09921725637403464
ET0714,2010,5,138.42082604765892,20,4,138.42082604765892,372.1188879907131,519.5177318304777,984.8852400779724,1964.2880654633045,0.7246987414604399,0.6201824553097988,1.0854916975928406,0.09233960953251161,0.076393787076111
ET0714,2010,6,91.65423475205898,12,8,91.65423475205898,368.789138302207,574.0613533705473,997.7938340604305,1942.598593428731,0.11409156461538779,0.7322986860962479,0.85913733813616,0.19494420986209504,-0.07551206186895922
ET0714,2010,7,137.8958182632923,13,8,137.8958182632923,367.9708790630102,674.7008982151747,1018.1863347291946,1922.9748094826937,0.1641038289660363,0.570834427867638,0.7554372426187972,0.3979979600454682,-0.1885653542639075
ET0714,2010,8,161.2295015156269,12,10,161.2295015156269,390.7795545309782,762.8984425216913,1072.230917006731,1927.789797976613,1.0578080603366147,0.5995512697160873,0.8077624936298576,0.7908900990851973,-0.1475978674858416
ET0714,2010,9,146.88824945688248,15,9,146.88824945688248,446.0135692358017,814.8027075380087,1147.2873684763908,1930.4467928558588,1.0276446708259233,1.0591066650552745,1.109036192387133,1.3047889120412457,-0.1293240475332536
ET0714,2010,10,27.54392673075199,5,10,27.54392673075199,335.6616777032614,703.6325567662716,1097.7066208720207,1892.8820040225983,-1.0893777022488975,0.45533597528415065,0.6497003722251323,0.9498208984858575,-0.33953716718393845
ET0714,2010,11,16.252048775553703,2,15,16.252048775553703,190.68422496318817,581.4637794941664,1100.981511324644,1846.1543341726065,-0.27453650739737223,-0.16100428356390903,0.2880027517350647,0.9873326177264897,-0.6087595447529012
ET0714,2010,12,12.641098886728287,3,20,12.641098886728287,56.43707439303398,502.4506436288357,1076.511996999383,1855.369558468461,0.5215130692487675,-0.9449437944598341,0.34943969247319717,0.8491331704312003,-0.5533825242803335
ET0714,2011,1,18.018991082906723,5,19,18.018991082906723,46.91213874518871,382.5738164484501,1057.2747146636248,1831.4236818104982,-0.4823762553744558,-0.4061598650466377,0.1762160853927425,0.7038016811591422,-0.6951344018034993
ET0714,2011,2,24.60020101070404,3,15,24.60020101070404,55.26029098033905,245.94451594352722,1008.8429584652185,1831.4671945273876,-0.7770503742733929,-0.7335100853372585,-0.6595672498750299,0.3051763303799395,-0.7050074049801329
ET0714,2011,3,61.88962110131979,4,18,61.88962110131979,104.50881319493055,160.94588758796453,975.7485951259732,1816.3182416930795,-0.6829644186201169,-1.0701339585801184,-1.3653696851248354,0.025010945056624215,-0.799052247177446
ET0714,2011,4,75.85155874490738,11,21,75.85155874490738,162.3413808569312,209.25351960211992,912.8860763683915,1825.6789895668626,-0.9908372845220579,-1.385074852405317,-1.3736419743321713,-0.6176758073361707,-0.8342004352603491
ET0714,2011,5,161.07761535048485,17,6,161.07761535048485,298.818795196712,354.07908617705107,935.5428656712174,1920.4281057491899,1.1700842999592151,-0.2914148925680901,-0.5945784419986265,-0.3411723795352457,-0.20049923717646467
ET0714,2011,6,79.48357084393501,13,8,79.48357084393501,316.41274493932724,420.9215581342578,923.3722017630935,1921.166035823524,-0.44058002361240023,-0.014330536936984542,-0.7772323699894862,-0.4637590037226217,-0.21264492027761595
ET0714,2011,7,127.85742709040642,16,5,127.85742709040642,368.4186132848263,530.7599941417575,913.3338105902076,1931.5201453194022,-0.1814345990603628,0.5783683935270358,-0.7126380039736322,-0.5596260117929679,-0.13126918903354198
ET0714,2011,8,156.8134412765503,18,8,156.8134412765503,364.1544392108917,662.9732344076037,908.917750351131,1981.148667357862,0.8989829408243947,0.10687399566019244,-0.20959573321971858,-0.5544762894780222,0.17568713056990395
ET0714,2011,9,111.29629421234131,15,5,111.29629421234131,395.967162579298,712.3799075186253,873.3257951065898,2020.6131635829806,-0.24008989328629982,0.1653197921497332,0.040120566216654704,-0.8268708971645569,0.40005832918781975
ET0714,2011,10,16.717109084129333,5,14,16.717109084129333,284.82684457302094,653.2454578578472,862.4989774599671,1960.2055983319879,-1.7637514715723568,-0.5313095512193536,0.05022447437118204,-0.9398568600548227,0.038077561486556895
ET0714,2011,11,35.81989821791649,4,21,35.81989821791649,163.83330151438713,527.9877407252789,882.0668269023299,1983.048338226974,0.9445980952510741,-0.7529893103794901,-0.46130472458657834,-0.7835382580962847,0.16668990425363459
ET0714,2011,12,1.3180162236094475,0,33,1.3180162236094475,53.85502352565527,449.8221861049533,870.7437442392111,1947.255741238594,-1.852559199768161,-1.0376822862228086,-0.4936492526523587,-0.9029926831145207,-0.019166169449762516
ET0714,2012,1,11.368450850248337,3,41,11.368450850248337,48.50636529177427,333.3332098647952,864.0932040065527,1921.3679186701775,-1.1553634594270865,-0.3368745073224628,-0.6581452216161976,-0.9849038190251765,-0.16648337531526303
ET0714,2012,2,14.361436158418655,3,12,14.361436158418655,27.04790323227644,190.88120474666357,853.8544391542673,1862.6973976194859,-1.397092867994028,-1.8713982896974528,-1.6929979730660376,-1.1058963437739022,-0.5159087579847249
ET0714,2012,3,55.229005455970764,3,23,55.229005455970764,80.95889246463776,134.81391599029303,847.1938235089183,1822.9424186348915,-0.882020128342988,-1.606574866850588,-1.8352819777515388,-1.1147398602849348,-0.7586854894447473
ET0714,2012,4,138.23661470413208,13,7,138.23661470413208,207.8270563185215,256.3334216102958,909.578879468143,1822.4649558365345,0.5149485171654973,-0.6723628456352521,-0.7237848608273091,-0.6517900546709975,-0.85605998754976
ET0714,2012,5,76.21395322680473,8,12,76.21395322680473,269.6795733869076,296.727476619184,824.7152173444629,1760.2580830156803,-0.823265916372841,-0.695620893541138,-1.300561802742682,-1.3740766269318205,-1.2491733720565992
ET0714,2012,6,104.53283888101578,14,13,104.53283888101578,318.9834068119526,399.94229927659035,849.7644853815436,1773.136687144637,0.649875348987472,0.024158015834041945,-1.0311842919859087,-1.151248758865925,-1.1889245518473026
ET0714,2012,7,189.57217928767204,21,3,189.57217928767204,370.31897139549255,578.146027714014,911.4792375788093,1824.8130481690168,1.7202731535887776,0.6102782005394062,-0.20281707408188873,-0.5772101493748804,-0.8592899547433934
ET0714,2012,8,118.28897219896317,16,7,118.28897219896317,412.393990367651,682.0735637545586,872.9547685012221,1781.872518852353,-0.6319129461813954,0.9833901981715142,-0.00760648061903118,-0.8721164750834735,-1.0633666317539032
ET0714,2012,9,132.9123333990574,17,5,132.9123333990574,440.7734848856926,759.7568916976452,894.5708076879382,1767.896602794528,0.5570946868077057,0.9687368628002003,0.5464203251565297,-0.6467606337949762,-1.1270435544539197
ET0714,2012,10,31.591722756624222,6,9,31.591722756624222,282.7930283546448,653.1119997501373,909.4454213604331,1771.9443988204002,-0.8870457173912735,-0.5731554918937196,0.04859649366943071,-0.5373864004616498,-1.0410962682253595
ET0714,2012,11,24.904062509536743,5,15,24.904062509536743,189.40811866521835,601.8021090328693,898.5295856520534,1780.5964125543833,0.3436054762352427,-0.18782121139995617,0.5609129078787974,-0.6407546890805056,-0.9938002615652747
ET0714,2012,12,8.827376663684845,4,19,8.827376663684845,65.32316192984581,506.0966468155384,906.0389460921288,1776.7826903313398,0.03153235904499872,-0.6466780540337725,0.4056231692144355,-0.5841135866994347,-1.02451606777097
ET0714,2013,1,27.887746155261993,4,11,27.887746155261993,61.61918532848358,344.41221368312836,922.5582413971424,1786.651445403695,0.2507216124068237,0.18175374739093636,-0.463559431722634,-0.449279649422574,-0.9647880225445733
ET0714,2013,2,23.40171453356743,4,8,23.40171453356743,60.11683735251427,249.52495601773262,931.5985197722912,1785.4529589265585,-0.8385914870715029,-0.5829127480550743,-0.5980780844228637,-0.3784107672773754,-0.9876035354109501
ET0714,2013,3,89.5298877954483,11,19,89.5298877954483,140.81934848427773,206.14251041412354,965.8994021117687,1813.093225620687,0.013440515911107625,-0.38835354091825003,-0.6647365588233581,-0.05862172715066515,-0.8187407673000766
ET0714,2013,4,132.81804230809212,18,6,132.81804230809212,245.74964463710785,307.36882996559143,960.4808297157288,1870.0597091838717,0.4051117760575136,-0.15589186715429126,-0.10553170762332767,-0.13564404249123174,-0.5349569404608497
ET0714,2013,5,125.84827619791031,10,10,125.84827619791031,348.19620630145073,408.313043653965,1010.1151526868343,1834.8303700312972,0.4566486700529755,0.33695865934919916,0.004961595221518176,0.3084243415451498,-0.7533046316505374
ET0714,2013,6,134.1059907823801,11,12,134.1059907823801,392.77230928838253,533.5916577726603,1039.6883045881987,1889.4527899697423,1.733853439405202,1.050839952844959,0.45817672968723505,0.5514360484407955,-0.4174442687627796
ET0714,2013,7,190.1547994017601,18,4,190.1547994017601,450.1090663820505,695.8587110191584,1040.2709247022867,1951.750162281096,1.7361272508205476,1.8628660856912267,0.9530771289847991,0.5912243817895614,0.0037014142546134172
ET0714,2013,8,137.50876593589783,12,10,137.50876593589783,461.76955612003803,809.9657624214888,1059.4907184392214,1932.4454869404435,0.1676774356665167,1.8130505182036178,1.2564803315658397,0.69105122854334,-0.11915459236399044
ET0714,2013,9,107.42506390810013,14,7,107.42506390810013,435.08862924575806,827.8609385341406,1034.0034489482641,1928.5742566362023,-0.3935526606262988,0.8698912210663395,1.238795393636113,0.46950052423928773,-0.14049105939360668
ET0714,2013,10,72.19348748028278,9,18,72.19348748028278,317.12731732428074,767.2363837063313,1074.6052136719227,1984.0506350323558,0.5322406406460308,0.10796211125311042,1.3671201438395344,0.776942776378256,0.16974644303569042
ET0714,2013,11,26.77711871266365,2,32,26.77711871266365,206.39567010104656,668.1652262210846,1076.4782698750496,1975.007855527103,0.45756285378132694,0.15974447215687226,1.4110775424610067,0.801481277148618,0.12214933143919794
ET0714,2013,12,3.440312623977661,1,42,3.440312623977661,102.4109188169241,537.4995480626822,1071.0912058353424,1977.1301519274712,-1.0215656498747336,0.3626117461832711,0.8787686369016079,0.8059760455568725,0.15088773478956732
ET0714,2014,1,24.586301386356354,4,12,24.586301386356354,54.803732722997665,371.9310500472784,1067.7897610664368,1990.3480024635792,0.028487566499512944,-0.07737822016001238,0.0022482057369213834,0.7895934729424394,0.22785369481913623
ET0714,2014,2,78.4342255294323,7,11,78.4342255294323,106.46083953976631,312.8565096408129,1122.8222720623016,2054.420791834593,0.9586459695874118,0.5534405375511511,0.4032549882939231,1.2530115646775837,0.6009009624933335
ET0714,2014,3,100.19868293404579,10,17,100.19868293404579,203.21920984983444,305.63012866675854,1133.4910672008991,2099.390469312668,0.2428941627701496,0.5454270579883956,0.5717942663731858,1.2940912259081454,0.8452060606491073
ET0714,2014,4,100.5631272494793,14,8,100.5631272494793,279.1960357129574,333.99976843595505,1101.2361521422863,2061.716981858015,-0.31969319223282966,0.256781194598087,0.18992622903682876,1.2027754619608735,0.7054972032539022
ET0714,2014,5,169.8080858886242,18,4,169.8080858886242,370.5698960721493,477.0307356119156,1145.1959618330002,2155.3111145198345,1.3308264819932079,0.6022143785133234,0.6925945204437461,1.4083059468511512,1.2365954173424747
ET0714,2014,6,71.85558408498764,5,14,71.85558408498764,342.2267972230911,545.4460070729256,1082.9455551356077,2122.6338597238064,-0.8180553558629711,0.363130097171378,0.5776483970361302,0.909660455964253,1.0384879079693299
ET0714,2014,7,119.1128643155098,11,18,119.1128643155098,360.7765342891216,639.972570002079,1011.9036200493574,2052.174544751644,-0.49757292585978136,0.44893457816453763,0.42195484977569603,0.34252023583338054,0.6602699576015342
ET0714,2014,8,170.45252978801727,9,9,170.45252978801727,361.4209781885147,731.990874260664,1044.8473839014769,2104.3381023406982,1.38053482377586,0.05495314935564199,0.5030655825899111,0.5753112319751839,0.9005323384576929
ET0714,2014,9,140.20212715864182,15,5,140.20212715864182,429.7675212621689,771.99431848526,1077.6244471520185,2111.6278961002827,0.8063884083457442,0.776594267781016,0.6737720507983017,0.7979740447318278,0.9187224527831044
ET0714,2014,10,86.5712149143219,8,12,86.5712149143219,397.225871860981,758.0024061501026,1092.0021745860577,2166.6073882579803,0.8997416446285647,1.5254300790896196,1.2654632838296713,0.907357260688838,1.1445429020203906
ET0714,2014,11,16.734157130122185,5,32,16.734157130122185,243.5074992030859,604.9284773916006,1081.9592130035162,2158.437482878566,-0.23484708769876692,0.8577550984385834,0.602318831544525,0.8432938276183275,1.1097653056499217
ET0714,2014,12,15.740372583270073,6,10,15.740372583270073,119.04574462771416,548.813265889883,1094.2592729628086,2165.350478798151,0.8515712872855713,0.7356271369672752,1.0447435214765737,0.9894291960223071,1.1848443866954748
ET0714,2015,1,31.41709190607071,6,9,31.41709190607071,63.89162161946297,461.11749348044395,1101.090063482523,2168.8798245489597,0.46970135682578174,0.26387811015226176,1.3703434462577153,1.0576565201290646,1.2079520861259414
ET0714,2015,2,46.72696477174759,6,9,46.72696477174759,93.88442926108837,337.39192846417427,1069.3828027248383,2192.20507478714,0.10191360892862554,0.28475563813292226,0.7547241811159423,0.8169598082510017,1.3613788553803325
ET0714,2015,3,90.25350344181061,3,22,90.25350344181061,168.3975601196289,287.44330474734306,1059.437623232603,2192.928690433502,0.02956466513727274,0.05276732802529513,0.3683461649658414,0.713948694476525,1.3559172704591158
ET0714,2015,4,80.7145721912384,5,23,80.7145721912384,217.6950404047966,281.58666202425957,1039.5890681743622,2140.8252203166485,-0.8480066365181664,-0.5322071299554525,-0.4083983521543505,0.6314537589244551,1.1951473149618397
ET0714,2015,5,101.5513605773449,15,12,101.5513605773449,272.5194362103939,366.4038654714823,971.3323428630829,2116.528304696083,-0.11653290358984557,-0.6549667363321061,-0.45317934409089816,-0.025261318537564637,1.0067333699108505
ET0714,2015,6,89.11834487318993,10,6,89.11834487318993,271.3842776417732,439.78183776140213,988.5951036512852,2071.540658786893,0.002781959408011269,-0.7254143655724586,-0.5561360299931885,0.11534218015092426,0.7289336076842068
ET0714,2015,7,124.0587688088417,10,9,124.0587688088417,314.7284742593765,532.4235146641731,993.5410081446171,2005.4446281939745,-0.31692272600029386,-0.3723773020321411,-0.6942328714923858,0.17904977277590634,0.35747624163472214
ET0714,2015,8,114.73848348855972,12,7,114.73848348855972,327.91559717059135,600.4350333809853,937.8269618451595,1982.6743457466364,-0.7890093810368995,-0.6039229152639712,-0.8995734107047114,-0.3051993559681142,0.18484493080739917
ET0714,2015,9,98.55639238655567,16,5,98.55639238655567,337.3536446839571,608.7379223257303,896.1812270730734,1973.805674225092,-0.759733984063176,-0.9830615253986592,-1.151698505896678,-0.6332256058265969,0.12725369811879866
ET0714,2015,10,52.151988476514816,8,7,52.151988476514816,265.4468643516302,580.1753386110067,861.7620006352663,1953.764175221324,-0.07156948558783371,-0.9385730164184404,-0.8766391663905393,-0.9462911299037452,0.0023259691636904924
ET0714,2015,11,21.25323076546192,5,19,21.25323076546192,171.9616116285324,499.87720879912376,866.281074270606,1948.2402872741222,0.10393656594705483,-0.5672806099321461,-0.87573594369045,-0.9221433345663835,-0.02700723989793873
ET0714,2015,12,14.812085747718811,4,15,14.812085747718811,88.21730498969555,425.57094967365265,865.3527874350548,1959.6120603978634,0.7575189238066731,0.011155425501302526,-0.9044971473027774,-0.9524591544213489,0.051379046591005645
ET0714,2016,1,42.2965407371521,2,32,42.2965407371521,78.36185725033283,343.80872160196304,876.2322362661362,1977.3222997486591,1.057036829893858,0.746171823208282,-0.4740496177354745,-0.8717332893847127,0.1540955559476902
ET0714,2016,2,48.08480605483055,4,10,48.08480605483055,105.19343253970146,277.15504416823387,877.5900775492191,1946.9728802740574,0.14547152931880447,0.5273446767593846,-0.14246836621438036,-0.8792309921649705,-0.015983236630636548
ET0714,2016,3,60.62404426932335,7,9,60.62404426932335,151.005391061306,239.22269605100155,847.9606183767319,1907.398241609335,-0.7195984413643247,-0.21915699148419462,-0.21617243904101993,-1.1076079302039195,-0.25242723493938996
ET0714,2016,4,177.8909206688404,22,4,177.8909206688404,286.5997709929943,364.96162824332714,945.1369668543339,1984.726035028696,1.243760569259875,0.34362080478682755,0.5143514358615684,-0.2892633313688445,0.21682755261845987
ET0714,2016,5,181.48085084557533,14,8,181.48085084557533,419.9958157837391,525.1892483234406,1025.0664571225643,1996.3987999856472,1.5376407643820524,1.1528669552280724,1.1363243291356762,0.43478701388958907,0.2765100572885813
ET0714,2016,6,87.47381716966629,6,11,87.47381716966629,446.84558868408203,597.850979745388,1023.4219294190407,2012.0170330703259,-0.07053752656388369,1.724985581389975,1.0861983820275283,0.4141748487715794,0.3618442475774634
ET0714,2016,7,99.96073201298714,14,6,99.96073201298714,368.91540002822876,655.5151710212231,999.3238926231861,1992.8649007678032,-1.2492970893593127,0.5867206699014139,0.5726485451852681,0.23074632571579878,0.27516379275509906
ET0714,2016,8,98.32754427194595,14,9,98.32754427194595,285.7620934545994,705.7579092383385,982.9129534065723,1920.7399152517319,-1.5614310974939805,-1.5007033653998525,0.2376865286559664,0.07350609008416527,-0.19075554952972948
ET0714,2016,9,89.99255040287971,11,8,89.99255040287971,288.2808266878128,735.1264153718948,974.3491114228964,1870.5303384959698,-1.1351804443729003,-2.0532062227262005,0.28591056744945575,0.005045935764467042,-0.4902930066190263
ET0714,2016,10,62.582668483257294,7,9,62.582668483257294,250.90276315808296,619.8181631863117,984.7797914296389,1846.5417920649052,0.2588717609105874,-1.2576172664996625,-0.36467820202681356,0.08029974138137393,-0.6047040839080995
