zone_code,year,month,agss_surveyed_flag,maize_yield,maize_yield_anomaly,maize_yield_status,maize_yield_note,wheat_yield,wheat_yield_anomaly,wheat_yield_status,wheat_yield_note,sorghum_yield,sorghum_yield_anomaly,sorghum_yield_status,sorghum_yield_note,teff_yield,teff_yield_anomaly,teff_yield_status,teff_yield_note
ET0706,2013,12,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,1,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,2,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,3,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,4,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,5,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,6,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,7,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,8,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,9,1,2.409601770076385,0.33681096814223865,collected,,1.46,0.06439854191980546,collected,,1.23,0.30331125827814553,collected,,1.06,0.38260869565217387,collected,
ET0706,2014,10,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2014,11,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2014,12,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,1,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,2,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,3,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,4,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,5,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,6,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,7,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,8,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,9,1,2.5726897357406595,0.3758024662731423,collected,,,,not_surveyed,,1.32,0.3530751708428244,collected,,1.16,0.45728643216080384,collected,
ET0706,2015,10,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2015,11,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2015,12,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,1,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,2,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,3,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,4,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,5,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,6,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,7,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,8,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,9,1,2.5237617687765366,0.3007544846029561,collected,,1.45,0.04747162022703794,collected,,1.23,0.21782178217821752,collected,,1.21,0.45942982456140324,collected,
ET0706,2016,10,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2016,11,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2016,12,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,1,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,2,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,3,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,4,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,5,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,6,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,7,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,8,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,9,1,2.6420359803423694,0.3254731902636388,collected,,,,not_collected_or_available,,1.37,0.3300970873786406,collected,,1.31,0.5217812197483057,collected,
ET0706,2017,10,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2017,11,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2017,12,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,1,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,2,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,3,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,4,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,5,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,6,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,7,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,8,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,9,1,2.6987149930421173,0.3181562302407806,collected,,1.9,0.36445242369838404,collected,,1.31,0.23779527559055094,collected,,1.3,0.45189003436426095,collected,
ET0706,2018,10,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2018,11,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2018,12,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,1,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,2,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,3,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,4,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,5,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,6,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,7,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,8,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,9,1,3.0601293202414386,0.4589785000597806,collected,,,,not_collected_or_available,,1.35,0.2526766595289077,collected,,1.44,0.5579598145285931,collected,
ET0706,2019,10,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2019,11,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2019,12,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,1,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,2,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,3,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,4,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,5,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,6,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,7,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,8,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,9,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,10,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,11,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2020,12,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,1,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,2,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,3,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,4,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,5,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,6,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,7,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,8,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,9,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0706,2021,10,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2021,11,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2021,12,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,1,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,2,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,3,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,4,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,5,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,6,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,7,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,8,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,9,1,4.329384534000381,0.9985991442115927,collected,,,,not_collected_or_available,,2.547250663632916,1.3217128444570845,collected,,1.66,0.731571627260083,collected,
ET0706,2022,10,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2022,11,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2022,12,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,1,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,2,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,3,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,4,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,5,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,6,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,7,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,8,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,9,1,,,not_collected_or_available,,2.8968487871231017,0.9993588254683984,collected,,2.5741646325716236,1.1562477799560147,collected,,1.68,0.6758104738154613,collected,
ET0706,2023,10,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2023,11,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2023,12,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,1,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,2,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,3,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,4,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,5,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,6,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,7,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,8,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,9,1,3.9096265289188037,0.6921704654490005,collected,,2.775069623301296,0.7412913056836803,collected,,2.18,0.7030073115339691,collected,,1.64,0.5733634311512416,collected,
ET0706,2024,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2024,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2024,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,1,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,2,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,3,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,4,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,5,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,6,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,7,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,8,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,9,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2025,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,1,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,2,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,3,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,4,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,5,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,6,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,7,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,8,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,9,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0706,2026,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0707,1995,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1995,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1996,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1997,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
