year,month,headline_cpi,headline_cpi_lag1,headline_cpi_lag3,headline_cpi_lag6,headline_cpi_lag12,headline_cpi_yoy_change,headline_cpi_yoy_change_lag1,headline_cpi_yoy_change_lag3,headline_cpi_yoy_change_lag6,headline_cpi_yoy_change_lag12,food_cpi,food_cpi_lag1,food_cpi_lag3,food_cpi_lag6,food_cpi_lag12,food_cpi_yoy_change,food_cpi_yoy_change_lag1,food_cpi_yoy_change_lag3,food_cpi_yoy_change_lag6,food_cpi_yoy_change_lag12,headline_cpi_chainlinked,headline_cpi_chainlinked_lag1,headline_cpi_chainlinked_lag3,headline_cpi_chainlinked_lag6,headline_cpi_chainlinked_lag12,food_cpi_chainlinked,food_cpi_chainlinked_lag1,food_cpi_chainlinked_lag3,food_cpi_chainlinked_lag6,food_cpi_chainlinked_lag12,headline_cpi_yoy_change_source,food_cpi_yoy_change_source,headline_cpi_chainlinked_source,food_cpi_chainlinked_source,headline_cpi_undated,headline_cpi_yoy_change_undated,food_cpi_undated,food_cpi_yoy_change_undated
2022,12,328.9,327.4,318.6,293.0,245.8,0.3380797396257118,0.3512174989682211,0.30680885972108296,0.34034766697163765,0.35054945054945064,360.4,362.1,359.6,329.0,271.2,0.3289085545722714,0.3416080029640609,0.3100182149362478,0.380612673101133,0.4161879895561358,328.9,327.4,318.6,293.0,245.8,360.4,362.1,359.6,329.0,271.2,ha_et_al,ha_et_al,ha_et_al,ha_et_al,,,,
2023,1,333.1,328.9,321.2,302.0,248.7,0.33936469642139144,0.3380797396257118,0.3174733388022968,0.3345117101193107,0.34432432432432436,365.4,360.4,358.7,341.2,273.5,0.3360146252285192,0.3289085545722714,0.30673952641165747,0.3555820421136273,0.3989769820971867,333.1,328.9,321.2,302.0,248.7,365.4,360.4,358.7,341.2,273.5,ha_et_al,ha_et_al,ha_et_al,ha_et_al,,,,
2023,2,339.4,333.1,327.4,310.8,257.0,0.3206225680933852,0.33936469642139144,0.3512174989682211,0.32537313432835835,0.3357588357588357,371.3,365.4,362.1,352.3,286.5,0.2959860383944155,0.3360146252285192,0.3416080029640609,0.3324508320726174,0.41831683168316824,339.4,333.1,327.4,310.8,257.0,371.3,365.4,362.1,352.3,286.5,ha_et_al,ha_et_al,ha_et_al,ha_et_al,,,,
2023,3,358.8,339.4,328.9,318.6,267.3,0.34231200897867553,0.3206225680933852,0.3380797396257118,0.30680885972108296,0.34727822580645173,397.2,371.3,360.4,359.6,299.0,0.32842809364548486,0.2959860383944155,0.3289085545722714,0.3100182149362478,0.4347408829174664,358.8,339.4,328.9,318.6,267.3,397.2,371.3,360.4,359.6,299.0,ha_et_al,ha_et_al,ha_et_al,ha_et_al,,,,
2023,4,364.7,358.8,333.1,321.2,273.1,0.335408275357012,0.34231200897867553,0.33936469642139144,0.3174733388022968,0.36550000000000016,402.2,397.2,365.4,358.7,305.2,0.317824377457405,0.32842809364548486,0.3360146252285192,0.30673952641165747,0.42883895131086147,364.7,358.8,333.1,321.2,273.1,402.2,397.2,365.4,358.7,305.2,ha_et_al,ha_et_al,ha_et_al,ha_et_al,,,,
2023,5,366.7,364.7,339.4,327.4,280.4,0.307774607703281,0.335408275357012,0.3206225680933852,0.3512174989682211,0.3718199608610566,406.9,402.2,371.3,362.1,316.8,0.2844065656565655,0.317824377457405,0.2959860383944155,0.3416080029640609,0.4393457519309405,366.7,364.7,339.4,327.4,280.4,406.9,402.2,371.3,362.1,316.8,ha_et_al,ha_et_al,ha_et_al,ha_et_al,,,,
2023,6,379.0,366.7,358.8,328.9,293.0,0.29351535836177467,0.307774607703281,0.34231200897867553,0.3380797396257118,0.34034766697163765,421.0,406.9,397.2,360.4,329.0,0.27963525835866254,0.2844065656565655,0.32842809364548486,0.3289085545722714,0.380612673101133,379.0,366.7,358.8,328.9,293.0,421.0,406.9,397.2,360.4,329.0,ha_et_al,ha_et_al,ha_et_al,ha_et_al,,,,
2023,7,389.0,379.0,364.7,333.1,302.0,0.2880794701986755,0.29351535836177467,0.335408275357012,0.33936469642139144,0.3345117101193107,,421.0,402.2,365.4,341.2,0.273,0.27963525835866254,0.317824377457405,0.3360146252285192,0.3555820421136273,389.0,379.0,364.7,333.1,302.0,434.34760000000006,421.0,402.2,365.4,341.2,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2023,8,398.4,389.0,366.7,339.4,310.8,0.28185328185328173,0.2880794701986755,0.307774607703281,0.3206225680933852,0.32537313432835835,,,406.9,371.3,352.3,0.265,0.273,0.2844065656565655,0.2959860383944155,0.3324508320726174,398.4,389.0,366.7,339.4,310.8,445.65950000000004,434.34760000000006,406.9,371.3,352.3,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2023,9,408.8,398.4,379.0,358.8,318.6,0.2831136220966728,0.28185328185328173,0.29351535836177467,0.34231200897867553,0.30680885972108296,,,421.0,397.2,359.6,0.271,0.265,0.27963525835866254,0.32842809364548486,0.3100182149362478,408.8,398.4,379.0,358.8,318.6,457.0516,445.65950000000004,421.0,397.2,359.6,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2023,10,415.0,408.8,389.0,364.7,321.2,0.29202988792029894,0.2831136220966728,0.2880794701986755,0.335408275357012,0.3174733388022968,,,,402.2,358.7,0.297,0.271,0.273,0.317824377457405,0.30673952641165747,415.0,408.8,389.0,364.7,321.2,465.23389999999995,457.0516,434.34760000000006,402.2,358.7,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2023,11,420.1,415.0,398.4,366.7,327.4,0.2831398900427613,0.29202988792029894,0.28185328185328173,0.307774607703281,0.3512174989682211,,,,406.9,362.1,0.3,0.297,0.265,0.2844065656565655,0.3416080029640609,420.1,415.0,398.4,366.7,327.4,470.73,465.23389999999995,445.65950000000004,406.9,362.1,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2023,12,423.3,420.1,408.8,379.0,328.9,0.2870173304955914,0.2831398900427613,0.2831136220966728,0.29351535836177467,0.3380797396257118,,,,421.0,360.4,0.306,0.3,0.271,0.27963525835866254,0.3289085545722714,423.3,420.1,408.8,379.0,328.9,470.6824,470.73,457.0516,421.0,360.4,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,1,431.0,423.3,415.0,389.0,333.1,0.2939057340138096,0.2870173304955914,0.29202988792029894,0.2880794701986755,0.33936469642139144,,,,,365.4,0.322,0.306,0.297,0.273,0.3360146252285192,431.0,423.3,415.0,389.0,333.1,483.0588,470.6824,465.23389999999995,434.34760000000006,365.4,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,2,435.1,431.0,420.1,398.4,339.4,0.28196817913965844,0.2939057340138096,0.2831398900427613,0.28185328185328173,0.3206225680933852,,,,,371.3,0.316,0.322,0.3,0.265,0.2959860383944155,435.1,431.0,420.1,398.4,339.4,488.6308,483.0588,470.73,445.65950000000004,371.3,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,3,452.8,435.1,423.3,408.8,358.8,0.2619843924191749,0.28196817913965844,0.2870173304955914,0.2831136220966728,0.34231200897867553,,,,,397.2,0.29,0.316,0.306,0.271,0.32842809364548486,452.8,435.1,423.3,408.8,358.8,512.388,488.6308,470.6824,457.0516,397.2,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,4,449.7,452.8,431.0,415.0,364.7,0.23306827529476282,0.2619843924191749,0.2939057340138096,0.29202988792029894,0.335408275357012,,,,,402.2,0.27,0.29,0.322,0.297,0.317824377457405,449.7,452.8,431.0,415.0,364.7,510.794,512.388,483.0588,465.23389999999995,402.2,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,5,452.1,449.7,435.1,420.1,366.7,0.23288791928006547,0.23306827529476282,0.28196817913965844,0.2831398900427613,0.307774607703281,,,,,406.9,0.255,0.27,0.316,0.3,0.2844065656565655,452.1,449.7,435.1,420.1,366.7,510.6594999999999,510.794,488.6308,470.73,406.9,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,6,454.4,452.1,452.8,423.3,379.0,0.19894459102902373,0.23288791928006547,0.2619843924191749,0.2870173304955914,0.29351535836177467,,,,,421.0,0.22699999999999998,0.255,0.29,0.306,0.27963525835866254,454.4,452.1,452.8,423.3,379.0,516.5669999999999,510.6594999999999,512.388,470.6824,421.0,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,7,461.4,454.4,449.7,431.0,389.0,0.18611825192802045,0.19894459102902373,0.23306827529476282,0.2939057340138096,0.2880794701986755,,,,,,0.20600000000000002,0.22699999999999998,0.27,0.322,0.273,461.4,454.4,449.7,431.0,389.0,523.8232056,516.5669999999999,510.794,483.0588,434.34760000000006,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,8,466.9,461.4,452.1,435.1,398.4,0.1719377510040161,0.18611825192802045,0.23288791928006547,0.28196817913965844,0.28185328185328173,,,,,,0.188,0.20600000000000002,0.255,0.316,0.265,466.9,461.4,452.1,435.1,398.4,529.443486,523.8232056,510.6594999999999,488.6308,445.65950000000004,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,9,480.3,466.9,454.4,452.8,408.8,0.17490215264187858,0.1719377510040161,0.19894459102902373,0.2619843924191749,0.2831136220966728,,,,,,0.196,0.188,0.22699999999999998,0.29,0.271,480.3,466.9,454.4,452.8,408.8,546.6337136,529.443486,516.5669999999999,512.388,457.0516,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,10,481.8,480.3,461.4,449.7,415.0,0.16096385542168679,0.17490215264187858,0.18611825192802045,0.23306827529476282,0.29202988792029894,,,,,,0.192,0.196,0.20600000000000002,0.27,0.297,481.8,480.3,461.4,449.7,415.0,554.5588088,546.6337136,523.8232056,510.794,465.23389999999995,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,11,491.1,481.8,466.9,452.1,420.1,0.16900737919542963,0.16096385542168679,0.1719377510040161,0.23288791928006547,0.2831398900427613,,,,,,0.185,0.192,0.188,0.255,0.3,491.1,481.8,466.9,452.1,420.1,557.81505,554.5588088,529.443486,510.6594999999999,470.73,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2024,12,495.3,491.1,480.3,454.4,423.3,0.17009213323883765,0.16900737919542963,0.17490215264187858,0.19894459102902373,0.2870173304955914,,,,,,0.187,0.185,0.196,0.22699999999999998,0.306,495.3,491.1,480.3,454.4,423.3,558.7000088,557.81505,546.6337136,516.5669999999999,470.6824,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2025,1,497.8,495.3,481.8,461.4,431.0,0.15498839907192585,0.17009213323883765,0.16096385542168679,0.18611825192802045,0.2939057340138096,,,,,,0.158,0.187,0.192,0.20600000000000002,0.322,497.8,495.3,481.8,461.4,431.0,559.3820904,558.7000088,554.5588088,523.8232056,483.0588,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2025,2,500.4,497.8,491.1,466.9,435.1,0.15008044127786713,0.15498839907192585,0.16900737919542963,0.1719377510040161,0.28196817913965844,,,,,,0.146,0.158,0.185,0.188,0.316,500.4,497.8,491.1,466.9,435.1,559.9708968,559.3820904,557.81505,529.443486,488.6308,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2025,3,514.4,500.4,495.3,480.3,452.8,0.13604240282685498,0.15008044127786713,0.17009213323883765,0.17490215264187858,0.2619843924191749,,,,,,0.11699999999999999,0.146,0.187,0.196,0.29,514.4,500.4,495.3,480.3,452.8,572.337396,559.9708968,558.7000088,546.6337136,512.388,ha_et_al,ess_bulletin,ha_et_al,chainlinked_ess,,,,
2025,4,,514.4,497.8,481.8,449.7,0.14400000000000002,0.13604240282685498,0.15498839907192585,0.16096385542168679,0.23306827529476282,,,,,,0.122,0.11699999999999999,0.158,0.192,0.27,514.4568,514.4,497.8,481.8,449.7,573.1108679999999,572.337396,559.3820904,554.5588088,510.794,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,5,,,500.4,491.1,452.1,0.14400000000000002,0.14400000000000002,0.15008044127786713,0.16900737919542963,0.23288791928006547,,,,,,0.121,0.122,0.146,0.185,0.255,517.2024000000001,514.4568,500.4,491.1,452.1,572.4492994999999,573.1108679999999,559.9708968,557.81505,510.6594999999999,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,6,,,514.4,495.3,454.4,0.139,0.14400000000000002,0.13604240282685498,0.17009213323883765,0.19894459102902373,,,,,,0.11699999999999999,0.121,0.11699999999999999,0.187,0.22699999999999998,517.5616,517.2024000000001,514.4,495.3,454.4,577.0053389999998,572.4492994999999,572.337396,558.7000088,516.5669999999999,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,7,,,,497.8,461.4,0.13699999999999998,0.139,0.14400000000000002,0.15498839907192585,0.18611825192802045,,,,,,0.121,0.11699999999999999,0.122,0.158,0.20600000000000002,524.6118,517.5616,514.4568,497.8,461.4,587.2058134776,577.0053389999998,573.1108679999999,559.3820904,523.8232056,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,8,,,,500.4,466.9,0.136,0.13699999999999998,0.14400000000000002,0.15008044127786713,0.1719377510040161,,,,,,0.127,0.121,0.121,0.146,0.188,530.3984,524.6118,517.2024000000001,500.4,466.9,596.682808722,587.2058134776,572.4492994999999,559.9708968,529.443486,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,9,,,,514.4,480.3,0.132,0.136,0.139,0.13604240282685498,0.17490215264187858,,,,,,0.121,0.127,0.11699999999999999,0.11699999999999999,0.196,543.6996,530.3984,517.5616,514.4,480.3,612.7763929455999,596.682808722,577.0053389999998,572.337396,546.6337136,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,10,,,,,481.8,0.11699999999999999,0.132,0.13699999999999998,0.14400000000000002,0.16096385542168679,,,,,,0.102,0.121,0.121,0.122,0.192,538.1706,543.6996,524.6118,514.4568,481.8,611.1238072976,612.7763929455999,587.2058134776,573.1108679999999,554.5588088,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,11,,,,,491.1,0.109,0.11699999999999999,0.136,0.14400000000000002,0.16900737919542963,,,,,,0.106,0.102,0.127,0.121,0.185,544.6299,538.1706,530.3984,517.2024000000001,491.1,616.9434453000001,611.1238072976,596.682808722,572.4492994999999,557.81505,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2025,12,,,,,495.3,0.09699999999999999,0.109,0.132,0.139,0.17009213323883765,,,,,,0.098,0.106,0.121,0.11699999999999999,0.187,543.3441,544.6299,543.6996,517.5616,495.3,613.4526096624,616.9434453000001,612.7763929455999,577.0053389999998,558.7000088,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2026,1,,,,,497.8,0.098,0.09699999999999999,0.11699999999999999,0.13699999999999998,0.15498839907192585,,,,,,0.10400000000000001,0.098,0.102,0.121,0.158,546.5844000000001,543.3441,538.1706,524.6118,497.8,617.5578278016001,613.4526096624,611.1238072976,587.2058134776,559.3820904,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2026,2,,,,,500.4,0.09699999999999999,0.098,0.109,0.136,0.15008044127786713,,,,,,0.10800000000000001,0.10400000000000001,0.106,0.127,0.146,548.9388,546.5844000000001,544.6299,530.3984,500.4,620.4477536544,617.5578278016001,616.9434453000001,596.682808722,559.9708968,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2026,3,,,,,514.4,0.094,0.09699999999999999,0.09699999999999999,0.132,0.13604240282685498,,,,,,0.11,0.10800000000000001,0.098,0.121,0.11699999999999999,562.7536,548.9388,543.3441,543.6996,514.4,635.29450956,620.4477536544,613.4526096624,612.7763929455999,572.337396,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2026,4,,,,,,0.11699999999999999,0.094,0.098,0.11699999999999999,0.14400000000000002,,,,,,0.135,0.11,0.10400000000000001,0.102,0.122,574.6482456,562.7536,546.5844000000001,538.1706,514.4568,650.4808351799999,635.29450956,617.5578278016001,611.1238072976,573.1108679999999,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2026,5,,,,,,0.134,0.11699999999999999,0.09699999999999999,0.109,0.14400000000000002,,,,,,0.15,0.135,0.10800000000000001,0.106,0.121,586.5075216000001,574.6482456,548.9388,544.6299,517.2024000000001,658.3166944249999,650.4808351799999,620.4477536544,616.9434453000001,572.4492994999999,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2026,6,,,,,,0.139,0.134,0.094,0.09699999999999999,0.139,,,,,,0.151,0.15,0.11,0.098,0.11699999999999999,589.5026624,586.5075216000001,562.7536,543.3441,517.5616,664.1331451889998,658.3166944249999,635.29450956,613.4526096624,577.0053389999998,ess_bulletin,ess_bulletin,chainlinked_ess,chainlinked_ess,,,,
2026,7,,,,,,,0.139,0.11699999999999999,0.098,0.13699999999999998,,,,,,,0.151,0.135,0.10400000000000001,0.121,,589.5026624,574.6482456,546.5844000000001,524.6118,,664.1331451889998,650.4808351799999,617.5578278016001,587.2058134776,,,,,,,,
2026,8,,,,,,,,0.134,0.09699999999999999,0.136,,,,,,,,0.15,0.10800000000000001,0.127,,,586.5075216000001,548.9388,530.3984,,,658.3166944249999,620.4477536544,596.682808722,,,,,,,,
2026,9,,,,,,,,0.139,0.094,0.132,,,,,,,,0.151,0.11,0.121,,,589.5026624,562.7536,543.6996,,,664.1331451889998,635.29450956,612.7763929455999,,,,,,,,
2026,10,,,,,,,,,0.11699999999999999,0.11699999999999999,,,,,,,,,0.135,0.102,,,,574.6482456,538.1706,,,,650.4808351799999,611.1238072976,,,,,,,,
2026,11,,,,,,,,,0.134,0.109,,,,,,,,,0.15,0.106,,,,586.5075216000001,544.6299,,,,658.3166944249999,616.9434453000001,,,,,,,,
2026,12,,,,,,,,,0.139,0.09699999999999999,,,,,,,,,0.151,0.098,,,,589.5026624,543.3441,,,,664.1331451889998,613.4526096624,,,,,,,,
